fold,train_set,test_set,feature_set,accuracy,f1_weighted,precision_weighted,recall_weighted,kappa,Model,Test_Lang,Features,col
0,mono_tagalog,tagalog_test,trad,50.9434,0.502,0.509,0.256,0.2535,TGL,TGL,TRAD,TGL | TRAD
0,mono_bikol,bikol_test,all,76.6667,0.0,0.767,0.175,0.593,BCL,BCL,ALL (mBERT),BCL | ALL (mBERT)
0,mono_bikol,cebuano_test,all,65.7143,0.783,0.657,0.315,0.3882,BCL,CEB,ALL (mBERT),CEB | ALL (mBERT)
0,mono_bikol,tagalog_test,xlmr,28.3019,0.0,0.283,0.283,0.0,BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
0,mono_bikol,bikol_test,xlmr,83.3333,0.0,0.833,0.126,0.711,BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
0,mono_bikol,cebuano_test,xlmr,62.8571,0.771,0.629,0.342,0.3294,BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
0,mono_bikol,tagalog_test,all_xlmr,28.3019,0.0,0.283,0.283,0.0,BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
0,mono_bikol,bikol_test,all_xlmr,83.3333,0.0,0.833,0.146,0.7076,BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
0,mono_bikol,cebuano_test,all_xlmr,64.2857,0.0,0.643,0.328,0.3604,BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
0,mono_cebuano,tagalog_test,trad,45.283,0.448,0.453,0.296,0.1583,CEB,TGL,TRAD,TGL | TRAD
0,mono_cebuano,bikol_test,trad,63.3333,0.767,0.633,0.136,0.4554,CEB,BCL,TRAD,BCL | TRAD
0,mono_cebuano,cebuano_test,trad,87.1429,0.871,0.871,0.087,0.7937,CEB,CEB,TRAD,CEB | TRAD
0,mono_cebuano,tagalog_test,trad_clgsngo,45.283,0.464,0.453,0.296,0.1583,CEB,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
0,mono_cebuano,bikol_test,trad_clgsngo,70.0,0.815,0.7,0.098,0.5567,CEB,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
0,mono_cebuano,cebuano_test,trad_clgsngo,81.4286,0.808,0.814,0.126,0.6985,CEB,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
0,mono_cebuano,tagalog_test,mbert,37.7358,0.383,0.377,0.332,0.0525,CEB,TGL,mBERT Embdng,TGL | mBERT Embdng
0,mono_cebuano,bikol_test,mbert,63.3333,0.739,0.633,0.131,0.4444,CEB,BCL,mBERT Embdng,BCL | mBERT Embdng
0,mono_cebuano,cebuano_test,mbert,81.4286,0.832,0.814,0.149,0.6932,CEB,CEB,mBERT Embdng,CEB | mBERT Embdng
0,mono_cebuano,tagalog_test,all,47.1698,0.498,0.472,0.277,0.1978,CEB,TGL,ALL (mBERT),TGL | ALL (mBERT)
0,mono_cebuano,bikol_test,all,80.0,0.831,0.8,0.065,0.6859,CEB,BCL,ALL (mBERT),BCL | ALL (mBERT)
0,mono_cebuano,cebuano_test,all,77.1429,0.774,0.771,0.183,0.6196,CEB,CEB,ALL (mBERT),CEB | ALL (mBERT)
0,mono_cebuano,tagalog_test,xlmr,32.0755,0.275,0.321,0.321,0.0052,CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng
0,mono_cebuano,bikol_test,xlmr,80.0,0.874,0.8,0.053,0.697,CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng
0,mono_cebuano,cebuano_test,xlmr,78.5714,0.785,0.786,0.154,0.6495,CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng
0,mono_cebuano,tagalog_test,all_xlmr,32.0755,0.297,0.321,0.327,-0.001,CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
0,mono_cebuano,bikol_test,all_xlmr,76.6667,0.867,0.767,0.059,0.6517,CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
0,mono_cebuano,cebuano_test,all_xlmr,81.4286,0.814,0.814,0.135,0.6981,CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
0,bi_bikol_tagalog,tagalog_test,trad,47.1698,0.473,0.472,0.258,0.2098,TGL+BCL,TGL,TRAD,TGL | TRAD
0,bi_bikol_tagalog,bikol_test,trad,70.0,0.698,0.7,0.153,0.5187,TGL+BCL,BCL,TRAD,BCL | TRAD
0,bi_bikol_tagalog,cebuano_test,trad,50.0,0.542,0.5,0.339,0.1893,TGL+BCL,CEB,TRAD,CEB | TRAD
0,bi_bikol_tagalog,tagalog_test,trad_clgsngo,45.283,0.453,0.453,0.275,0.1745,TGL+BCL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
0,bi_bikol_tagalog,bikol_test,trad_clgsngo,80.0,0.779,0.8,0.13,0.6648,TGL+BCL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
0,bi_bikol_tagalog,cebuano_test,trad_clgsngo,52.8571,0.543,0.529,0.333,0.2222,TGL+BCL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
0,bi_bikol_tagalog,tagalog_test,mbert,45.283,0.474,0.453,0.296,0.1619,TGL+BCL,TGL,mBERT Embdng,TGL | mBERT Embdng
0,bi_bikol_tagalog,bikol_test,mbert,83.3333,0.853,0.833,0.116,0.7207,TGL+BCL,BCL,mBERT Embdng,BCL | mBERT Embdng
0,bi_bikol_tagalog,cebuano_test,mbert,64.2857,0.639,0.643,0.285,0.3842,TGL+BCL,CEB,mBERT Embdng,CEB | mBERT Embdng
0,bi_bikol_tagalog,tagalog_test,all,54.717,0.564,0.547,0.241,0.3094,TGL+BCL,TGL,ALL (mBERT),TGL | ALL (mBERT)
0,bi_bikol_tagalog,bikol_test,all,73.3333,0.637,0.733,0.191,0.5402,TGL+BCL,BCL,ALL (mBERT),BCL | ALL (mBERT)
0,bi_bikol_tagalog,cebuano_test,all,70.0,0.726,0.7,0.259,0.4846,TGL+BCL,CEB,ALL (mBERT),CEB | ALL (mBERT)
0,bi_bikol_tagalog,tagalog_test,xlmr,52.8302,0.577,0.528,0.261,0.2712,TGL+BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
0,bi_bikol_tagalog,bikol_test,xlmr,80.0,0.0,0.8,0.165,0.6491,TGL+BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
0,bi_bikol_tagalog,cebuano_test,xlmr,65.7143,0.0,0.657,0.315,0.39,TGL+BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
0,bi_bikol_tagalog,tagalog_test,all_xlmr,58.4906,0.633,0.585,0.229,0.3628,TGL+BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
0,bi_bikol_tagalog,bikol_test,all_xlmr,83.3333,0.0,0.833,0.126,0.711,TGL+BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
0,bi_bikol_tagalog,cebuano_test,all_xlmr,65.7143,0.0,0.657,0.296,0.3978,TGL+BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
0,bi_cebuano_bikol,tagalog_test,trad,54.717,0.548,0.547,0.225,0.3198,BCL+CEB,TGL,TRAD,TGL | TRAD
0,bi_cebuano_bikol,bikol_test,trad,86.6667,0.866,0.867,0.074,0.7838,BCL+CEB,BCL,TRAD,BCL | TRAD
0,bi_cebuano_bikol,cebuano_test,trad,82.8571,0.835,0.829,0.137,0.7191,BCL+CEB,CEB,TRAD,CEB | TRAD
0,bi_cebuano_bikol,tagalog_test,trad_clgsngo,54.717,0.56,0.547,0.234,0.3169,BCL+CEB,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
0,bi_cebuano_bikol,bikol_test,trad_clgsngo,86.6667,0.877,0.867,0.097,0.779,BCL+CEB,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
0,bi_cebuano_bikol,cebuano_test,trad_clgsngo,82.8571,0.843,0.829,0.136,0.7181,BCL+CEB,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
0,bi_cebuano_bikol,tagalog_test,mbert,39.6226,0.259,0.396,0.294,0.1045,BCL+CEB,TGL,mBERT Embdng,TGL | mBERT Embdng
0,bi_cebuano_bikol,bikol_test,mbert,80.0,0.829,0.8,0.155,0.6571,BCL+CEB,BCL,mBERT Embdng,BCL | mBERT Embdng
0,bi_cebuano_bikol,cebuano_test,mbert,81.4286,0.837,0.814,0.158,0.6894,BCL+CEB,CEB,mBERT Embdng,CEB | mBERT Embdng
0,bi_cebuano_bikol,tagalog_test,all,41.5094,0.273,0.415,0.28,0.1344,BCL+CEB,TGL,ALL (mBERT),TGL | ALL (mBERT)
0,bi_cebuano_bikol,bikol_test,all,86.6667,0.884,0.867,0.107,0.774,BCL+CEB,BCL,ALL (mBERT),BCL | ALL (mBERT)
0,bi_cebuano_bikol,cebuano_test,all,78.5714,0.785,0.786,0.159,0.6465,BCL+CEB,CEB,ALL (mBERT),CEB | ALL (mBERT)
0,bi_cebuano_bikol,tagalog_test,xlmr,30.1887,0.228,0.302,0.288,0.0146,BCL+CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng
0,bi_cebuano_bikol,bikol_test,xlmr,86.6667,0.885,0.867,0.097,0.7727,BCL+CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng
0,bi_cebuano_bikol,cebuano_test,xlmr,78.5714,0.788,0.786,0.161,0.6467,BCL+CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng
0,bi_cebuano_bikol,tagalog_test,all_xlmr,32.0755,0.245,0.321,0.287,0.0334,BCL+CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
0,bi_cebuano_bikol,bikol_test,all_xlmr,83.3333,0.0,0.833,0.126,0.711,BCL+CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
0,bi_cebuano_bikol,cebuano_test,all_xlmr,81.4286,0.837,0.814,0.158,0.6909,BCL+CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
0,bi_tagalog_cebuano,tagalog_test,trad,54.717,0.545,0.547,0.234,0.3139,CEB+TGL,TGL,TRAD,TGL | TRAD
0,bi_tagalog_cebuano,bikol_test,trad,50.0,0.642,0.5,0.173,0.2925,CEB+TGL,BCL,TRAD,BCL | TRAD
0,bi_tagalog_cebuano,cebuano_test,trad,85.7143,0.865,0.857,0.088,0.7727,CEB+TGL,CEB,TRAD,CEB | TRAD
0,bi_tagalog_cebuano,tagalog_test,trad_clgsngo,43.3962,0.412,0.434,0.292,0.1424,CEB+TGL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
0,bi_tagalog_cebuano,bikol_test,trad_clgsngo,56.6667,0.681,0.567,0.16,0.372,CEB+TGL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
0,bi_tagalog_cebuano,cebuano_test,trad_clgsngo,87.1429,0.874,0.871,0.073,0.7957,CEB+TGL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
0,bi_tagalog_cebuano,tagalog_test,mbert,45.283,0.468,0.453,0.3,0.1564,CEB+TGL,TGL,mBERT Embdng,TGL | mBERT Embdng
0,bi_tagalog_cebuano,bikol_test,mbert,63.3333,0.842,0.633,0.096,0.466,CEB+TGL,BCL,mBERT Embdng,BCL | mBERT Embdng
0,bi_tagalog_cebuano,cebuano_test,mbert,81.4286,0.817,0.814,0.132,0.6979,CEB+TGL,CEB,mBERT Embdng,CEB | mBERT Embdng
0,bi_tagalog_cebuano,tagalog_test,all,50.9434,0.549,0.509,0.268,0.247,CEB+TGL,TGL,ALL (mBERT),TGL | ALL (mBERT)
0,bi_tagalog_cebuano,bikol_test,all,66.6667,0.889,0.667,0.067,0.5192,CEB+TGL,BCL,ALL (mBERT),BCL | ALL (mBERT)
0,bi_tagalog_cebuano,cebuano_test,all,87.1429,0.87,0.871,0.089,0.7932,CEB+TGL,CEB,ALL (mBERT),CEB | ALL (mBERT)
0,bi_tagalog_cebuano,tagalog_test,xlmr,50.9434,0.488,0.509,0.259,0.2486,CEB+TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
0,bi_tagalog_cebuano,bikol_test,xlmr,70.0,0.8,0.7,0.095,0.55,CEB+TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
0,bi_tagalog_cebuano,cebuano_test,xlmr,75.7143,0.745,0.757,0.153,0.6062,CEB+TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
0,bi_tagalog_cebuano,tagalog_test,all_xlmr,58.4906,0.609,0.585,0.223,0.3642,CEB+TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
0,bi_tagalog_cebuano,bikol_test,all_xlmr,66.6667,0.822,0.667,0.092,0.5169,CEB+TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
0,bi_tagalog_cebuano,cebuano_test,all_xlmr,87.1429,0.87,0.871,0.089,0.7932,CEB+TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
0,all_languages,tagalog_test,trad,54.717,0.59,0.547,0.225,0.3212,ALL,TGL,TRAD,TGL | TRAD
0,all_languages,bikol_test,trad,76.6667,0.79,0.767,0.107,0.6335,ALL,BCL,TRAD,BCL | TRAD
0,all_languages,cebuano_test,trad,85.7143,0.854,0.857,0.093,0.7691,ALL,CEB,TRAD,CEB | TRAD
0,all_languages,tagalog_test,trad_clgsngo,52.8302,0.525,0.528,0.248,0.2838,ALL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
0,all_languages,bikol_test,trad_clgsngo,73.3333,0.725,0.733,0.159,0.5652,ALL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
0,all_languages,cebuano_test,trad_clgsngo,88.5714,0.89,0.886,0.082,0.8155,ALL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
0,all_languages,tagalog_test,mbert,47.1698,0.502,0.472,0.289,0.1908,ALL,TGL,mBERT Embdng,TGL | mBERT Embdng
0,all_languages,bikol_test,mbert,83.3333,0.857,0.833,0.126,0.7143,ALL,BCL,mBERT Embdng,BCL | mBERT Embdng
0,all_languages,cebuano_test,mbert,87.1429,0.881,0.871,0.104,0.789,ALL,CEB,mBERT Embdng,CEB | mBERT Embdng
0,all_languages,tagalog_test,all,52.8302,0.554,0.528,0.257,0.2775,ALL,TGL,ALL (mBERT),TGL | ALL (mBERT)
0,all_languages,bikol_test,all,86.6667,0.887,0.867,0.107,0.7714,ALL,BCL,ALL (mBERT),BCL | ALL (mBERT)
0,all_languages,cebuano_test,all,84.2857,0.858,0.843,0.131,0.7413,ALL,CEB,ALL (mBERT),CEB | ALL (mBERT)
0,all_languages,tagalog_test,xlmr,54.717,0.553,0.547,0.241,0.3094,ALL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
0,all_languages,bikol_test,xlmr,83.3333,0.799,0.833,0.113,0.7191,ALL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
0,all_languages,cebuano_test,xlmr,74.2857,0.73,0.743,0.182,0.5732,ALL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
0,all_languages,tagalog_test,all_xlmr,56.6038,0.578,0.566,0.233,0.3397,ALL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
0,all_languages,bikol_test,all_xlmr,90.0,0.912,0.9,0.068,0.8324,ALL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
0,all_languages,cebuano_test,all_xlmr,82.8571,0.843,0.829,0.136,0.7181,ALL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
1,mono_tagalog,tagalog_test,trad,52.8302,0.542,0.528,0.23,0.293,TGL,TGL,TRAD,TGL | TRAD
1,mono_tagalog,bikol_test,trad,56.6667,0.603,0.567,0.182,0.372,TGL,BCL,TRAD,BCL | TRAD
1,mono_tagalog,cebuano_test,trad,47.1429,0.582,0.471,0.238,0.236,TGL,CEB,TRAD,CEB | TRAD
1,mono_tagalog,tagalog_test,trad_clgsngo,58.4906,0.579,0.585,0.213,0.3697,TGL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
1,mono_tagalog,bikol_test,trad_clgsngo,56.6667,0.603,0.567,0.207,0.35,TGL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
1,mono_tagalog,cebuano_test,trad_clgsngo,44.2857,0.492,0.443,0.276,0.1782,TGL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
1,mono_tagalog,tagalog_test,mbert,58.4906,0.586,0.585,0.22,0.367,TGL,TGL,mBERT Embdng,TGL | mBERT Embdng
1,mono_tagalog,bikol_test,mbert,20.0,0.0,0.2,0.385,-0.1215,TGL,BCL,mBERT Embdng,BCL | mBERT Embdng
1,mono_tagalog,cebuano_test,mbert,40.0,0.529,0.4,0.276,0.124,TGL,CEB,mBERT Embdng,CEB | mBERT Embdng
1,mono_tagalog,tagalog_test,all,60.3774,0.604,0.604,0.209,0.3958,TGL,TGL,ALL (mBERT),TGL | ALL (mBERT)
1,mono_tagalog,bikol_test,all,36.6667,0.537,0.367,0.239,0.1324,TGL,BCL,ALL (mBERT),BCL | ALL (mBERT)
1,mono_tagalog,cebuano_test,all,45.7143,0.566,0.457,0.235,0.2055,TGL,CEB,ALL (mBERT),CEB | ALL (mBERT)
1,mono_tagalog,tagalog_test,xlmr,56.6038,0.592,0.566,0.233,0.3368,TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
1,mono_tagalog,bikol_test,xlmr,36.6667,0.712,0.367,0.177,0.1703,TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
1,mono_tagalog,cebuano_test,xlmr,38.5714,0.515,0.386,0.265,0.0945,TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
1,mono_tagalog,tagalog_test,all_xlmr,62.2642,0.667,0.623,0.208,0.4208,TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
1,mono_tagalog,bikol_test,all_xlmr,40.0,0.0,0.4,0.145,0.2174,TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
1,mono_tagalog,cebuano_test,all_xlmr,44.2857,0.652,0.443,0.222,0.1966,TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
1,mono_bikol,tagalog_test,trad,39.6226,0.34,0.396,0.288,0.1045,BCL,TGL,TRAD,TGL | TRAD
1,mono_bikol,bikol_test,trad,70.0,0.611,0.7,0.22,0.4828,BCL,BCL,TRAD,BCL | TRAD
1,mono_bikol,cebuano_test,trad,64.2857,0.701,0.643,0.311,0.3641,BCL,CEB,TRAD,CEB | TRAD
1,mono_bikol,tagalog_test,trad_clgsngo,37.7358,0.273,0.377,0.292,0.0804,BCL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
1,mono_bikol,bikol_test,trad_clgsngo,73.3333,0.0,0.733,0.214,0.5322,BCL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
1,mono_bikol,cebuano_test,trad_clgsngo,61.4286,0.743,0.614,0.346,0.3026,BCL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
1,mono_bikol,tagalog_test,mbert,35.8491,0.0,0.358,0.272,0.0834,BCL,TGL,mBERT Embdng,TGL | mBERT Embdng
1,mono_bikol,bikol_test,mbert,70.0,0.0,0.7,0.223,0.4828,BCL,BCL,mBERT Embdng,BCL | mBERT Embdng
1,mono_bikol,cebuano_test,mbert,60.0,0.436,0.6,0.324,0.2919,BCL,CEB,mBERT Embdng,CEB | mBERT Embdng
1,mono_bikol,tagalog_test,all,24.5283,0.0,0.245,0.307,-0.0589,BCL,TGL,ALL (mBERT),TGL | ALL (mBERT)
1,mono_bikol,bikol_test,all,70.0,0.0,0.7,0.223,0.4828,BCL,BCL,ALL (mBERT),BCL | ALL (mBERT)
1,mono_bikol,cebuano_test,all,58.5714,0.43,0.586,0.346,0.257,BCL,CEB,ALL (mBERT),CEB | ALL (mBERT)
1,mono_bikol,tagalog_test,xlmr,28.3019,0.0,0.283,0.283,0.0,BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
1,mono_bikol,bikol_test,xlmr,70.0,0.604,0.7,0.21,0.4857,BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
1,mono_bikol,cebuano_test,xlmr,58.5714,0.0,0.586,0.363,0.2481,BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
1,mono_bikol,tagalog_test,all_xlmr,28.3019,0.0,0.283,0.283,0.0,BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
1,mono_bikol,bikol_test,all_xlmr,73.3333,0.713,0.733,0.191,0.548,BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
1,mono_bikol,cebuano_test,all_xlmr,57.1429,0.0,0.571,0.377,0.217,BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
1,mono_cebuano,tagalog_test,trad,43.3962,0.407,0.434,0.298,0.1387,CEB,TGL,TRAD,TGL | TRAD
1,mono_cebuano,bikol_test,trad,56.6667,0.753,0.567,0.188,0.3689,CEB,BCL,TRAD,BCL | TRAD
1,mono_cebuano,cebuano_test,trad,68.5714,0.703,0.686,0.145,0.5154,CEB,CEB,TRAD,CEB | TRAD
1,mono_cebuano,tagalog_test,trad_clgsngo,49.0566,0.518,0.491,0.266,0.2248,CEB,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
1,mono_cebuano,bikol_test,trad_clgsngo,60.0,0.765,0.6,0.168,0.4146,CEB,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
1,mono_cebuano,cebuano_test,trad_clgsngo,74.2857,0.743,0.743,0.124,0.5959,CEB,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
1,mono_cebuano,tagalog_test,mbert,26.4151,0.191,0.264,0.393,-0.1246,CEB,TGL,mBERT Embdng,TGL | mBERT Embdng
1,mono_cebuano,bikol_test,mbert,36.6667,0.786,0.367,0.149,0.1667,CEB,BCL,mBERT Embdng,BCL | mBERT Embdng
1,mono_cebuano,cebuano_test,mbert,64.2857,0.648,0.643,0.179,0.4358,CEB,CEB,mBERT Embdng,CEB | mBERT Embdng
1,mono_cebuano,tagalog_test,all,32.0755,0.35,0.321,0.364,-0.0381,CEB,TGL,ALL (mBERT),TGL | ALL (mBERT)
1,mono_cebuano,bikol_test,all,36.6667,0.69,0.367,0.165,0.1703,CEB,BCL,ALL (mBERT),BCL | ALL (mBERT)
1,mono_cebuano,cebuano_test,all,72.8571,0.728,0.729,0.129,0.5699,CEB,CEB,ALL (mBERT),CEB | ALL (mBERT)
1,mono_cebuano,tagalog_test,xlmr,32.0755,0.556,0.321,0.333,-0.0095,CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng
1,mono_cebuano,bikol_test,xlmr,60.0,0.776,0.6,0.131,0.4258,CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng
1,mono_cebuano,cebuano_test,xlmr,64.2857,0.63,0.643,0.193,0.4296,CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng
1,mono_cebuano,tagalog_test,all_xlmr,26.4151,0.283,0.264,0.368,-0.096,CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
1,mono_cebuano,bikol_test,all_xlmr,66.6667,0.804,0.667,0.117,0.5169,CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
1,mono_cebuano,cebuano_test,all_xlmr,65.7143,0.64,0.657,0.186,0.4545,CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
1,bi_bikol_tagalog,tagalog_test,trad,47.1698,0.475,0.472,0.258,0.2098,TGL+BCL,TGL,TRAD,TGL | TRAD
