fold,train_set,test_set,feature_set,accuracy,f1_weighted,precision_weighted,recall_weighted,kappa,Model,Test_Lang,Features,col
0,mono_tagalog,tagalog_test,trad,39.6226,0.598,0.396,0.337,0.0609,TGL,TGL,TRAD,TGL | TRAD
0,bi_tagalog_cebuano,bikol_test,trad_clgsngo,60.0,0.0,0.6,0.251,0.337,CEB+TGL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
0,bi_tagalog_cebuano,cebuano_test,trad_clgsngo,67.1429,0.0,0.671,0.227,0.4546,CEB+TGL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
0,bi_tagalog_cebuano,tagalog_test,mbert,50.9434,0.646,0.509,0.234,0.2724,CEB+TGL,TGL,mBERT Embdng,TGL | mBERT Embdng
0,bi_tagalog_cebuano,bikol_test,mbert,76.6667,0.799,0.767,0.094,0.6354,CEB+TGL,BCL,mBERT Embdng,BCL | mBERT Embdng
0,bi_tagalog_cebuano,cebuano_test,mbert,81.4286,0.86,0.814,0.101,0.703,CEB+TGL,CEB,mBERT Embdng,CEB | mBERT Embdng
0,bi_tagalog_cebuano,tagalog_test,all,56.6038,0.642,0.566,0.212,0.3523,CEB+TGL,TGL,ALL (mBERT),TGL | ALL (mBERT)
0,bi_tagalog_cebuano,bikol_test,all,80.0,0.813,0.8,0.098,0.6809,CEB+TGL,BCL,ALL (mBERT),BCL | ALL (mBERT)
0,bi_tagalog_cebuano,cebuano_test,all,82.8571,0.867,0.829,0.097,0.7255,CEB+TGL,CEB,ALL (mBERT),CEB | ALL (mBERT)
0,bi_tagalog_cebuano,tagalog_test,xlmr,52.8302,0.69,0.528,0.214,0.3092,CEB+TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
0,bi_tagalog_cebuano,bikol_test,xlmr,70.0,0.81,0.7,0.098,0.5522,CEB+TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
0,bi_tagalog_cebuano,cebuano_test,xlmr,75.7143,0.779,0.757,0.148,0.608,CEB+TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
0,bi_tagalog_cebuano,tagalog_test,all_xlmr,54.717,0.695,0.547,0.213,0.3312,CEB+TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
0,bi_tagalog_cebuano,bikol_test,all_xlmr,70.0,0.751,0.7,0.12,0.5385,CEB+TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
0,bi_tagalog_cebuano,cebuano_test,all_xlmr,75.7143,0.821,0.757,0.146,0.6086,CEB+TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
0,all_languages,tagalog_test,trad,52.8302,0.523,0.528,0.242,0.2853,ALL,TGL,TRAD,TGL | TRAD
0,all_languages,bikol_test,trad,66.6667,0.692,0.667,0.15,0.4764,ALL,BCL,TRAD,BCL | TRAD
0,all_languages,cebuano_test,trad,74.2857,0.745,0.743,0.19,0.5763,ALL,CEB,TRAD,CEB | TRAD
0,all_languages,tagalog_test,trad_clgsngo,50.9434,0.52,0.509,0.252,0.2583,ALL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
0,all_languages,bikol_test,trad_clgsngo,73.3333,0.704,0.733,0.159,0.5604,ALL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
0,all_languages,cebuano_test,trad_clgsngo,70.0,0.676,0.7,0.198,0.5155,ALL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
0,all_languages,tagalog_test,mbert,62.2642,0.625,0.623,0.198,0.4258,ALL,TGL,mBERT Embdng,TGL | mBERT Embdng
0,all_languages,bikol_test,mbert,90.0,0.911,0.9,0.033,0.8413,ALL,BCL,mBERT Embdng,BCL | mBERT Embdng
0,all_languages,cebuano_test,mbert,74.2857,0.741,0.743,0.147,0.5909,ALL,CEB,mBERT Embdng,CEB | mBERT Embdng
0,all_languages,tagalog_test,all,58.4906,0.678,0.585,0.232,0.3586,ALL,TGL,ALL (mBERT),TGL | ALL (mBERT)
0,all_languages,bikol_test,all,86.6667,0.892,0.867,0.039,0.7906,ALL,BCL,ALL (mBERT),BCL | ALL (mBERT)
0,all_languages,cebuano_test,all,78.5714,0.795,0.786,0.106,0.6656,ALL,CEB,ALL (mBERT),CEB | ALL (mBERT)
0,all_languages,tagalog_test,xlmr,56.6038,0.561,0.566,0.224,0.3411,ALL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
0,all_languages,bikol_test,xlmr,86.6667,0.867,0.867,0.062,0.7861,ALL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
0,all_languages,cebuano_test,xlmr,78.5714,0.781,0.786,0.128,0.6589,ALL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
0,all_languages,tagalog_test,all_xlmr,60.3774,0.614,0.604,0.215,0.3918,ALL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
0,all_languages,bikol_test,all_xlmr,86.6667,0.867,0.867,0.062,0.7861,ALL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
0,all_languages,cebuano_test,all_xlmr,78.5714,0.781,0.786,0.128,0.6589,ALL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
1,mono_tagalog,tagalog_test,trad,41.5094,0.0,0.415,0.324,0.0963,TGL,TGL,TRAD,TGL | TRAD
1,mono_tagalog,bikol_test,trad,40.0,0.0,0.4,0.347,0.0476,TGL,BCL,TRAD,BCL | TRAD
1,mono_tagalog,cebuano_test,trad,32.8571,0.0,0.329,0.199,0.0996,TGL,CEB,TRAD,CEB | TRAD
1,mono_tagalog,tagalog_test,trad_clgsngo,41.5094,0.0,0.415,0.318,0.1002,TGL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
1,mono_tagalog,bikol_test,trad_clgsngo,40.0,0.0,0.4,0.347,0.0476,TGL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
1,mono_tagalog,cebuano_test,trad_clgsngo,32.8571,0.0,0.329,0.199,0.0996,TGL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
1,mono_tagalog,tagalog_test,mbert,52.8302,0.571,0.528,0.251,0.2775,TGL,TGL,mBERT Embdng,TGL | mBERT Embdng
1,mono_tagalog,bikol_test,mbert,53.3333,0.559,0.533,0.237,0.2746,TGL,BCL,mBERT Embdng,BCL | mBERT Embdng
1,mono_tagalog,cebuano_test,mbert,44.2857,0.539,0.443,0.215,0.2022,TGL,CEB,mBERT Embdng,CEB | mBERT Embdng
1,mono_tagalog,tagalog_test,all,58.4906,0.642,0.585,0.22,0.367,TGL,TGL,ALL (mBERT),TGL | ALL (mBERT)
1,mono_tagalog,bikol_test,all,53.3333,0.551,0.533,0.249,0.267,TGL,BCL,ALL (mBERT),BCL | ALL (mBERT)
1,mono_tagalog,cebuano_test,all,48.5714,0.578,0.486,0.197,0.2522,TGL,CEB,ALL (mBERT),CEB | ALL (mBERT)
1,mono_tagalog,tagalog_test,xlmr,54.717,0.572,0.547,0.247,0.3034,TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
1,mono_tagalog,bikol_test,xlmr,43.3333,0.616,0.433,0.315,0.1053,TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
1,mono_tagalog,cebuano_test,xlmr,32.8571,0.543,0.329,0.206,0.0856,TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
1,mono_tagalog,tagalog_test,all_xlmr,54.717,0.575,0.547,0.247,0.3034,TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
1,mono_tagalog,bikol_test,all_xlmr,43.3333,0.616,0.433,0.315,0.1053,TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
1,mono_tagalog,cebuano_test,all_xlmr,35.7143,0.549,0.357,0.195,0.1265,TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
1,mono_bikol,tagalog_test,trad,39.6226,0.0,0.396,0.288,0.1026,BCL,TGL,TRAD,TGL | TRAD
1,mono_bikol,bikol_test,trad,73.3333,0.0,0.733,0.204,0.5376,BCL,BCL,TRAD,BCL | TRAD
1,mono_bikol,cebuano_test,trad,58.5714,0.0,0.586,0.354,0.258,BCL,CEB,TRAD,CEB | TRAD
1,mono_bikol,tagalog_test,trad_clgsngo,41.5094,0.0,0.415,0.296,0.1176,BCL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
1,mono_bikol,bikol_test,trad_clgsngo,63.3333,0.0,0.633,0.252,0.3785,BCL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
1,mono_bikol,cebuano_test,trad_clgsngo,58.5714,0.0,0.586,0.317,0.2862,BCL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
1,mono_bikol,tagalog_test,mbert,45.283,0.0,0.453,0.284,0.171,BCL,TGL,mBERT Embdng,TGL | mBERT Embdng
1,mono_bikol,bikol_test,mbert,60.0,0.581,0.6,0.256,0.337,BCL,BCL,mBERT Embdng,BCL | mBERT Embdng
1,mono_bikol,cebuano_test,mbert,68.5714,0.661,0.686,0.175,0.4961,BCL,CEB,mBERT Embdng,CEB | mBERT Embdng
1,mono_bikol,tagalog_test,all,45.283,0.0,0.453,0.281,0.1728,BCL,TGL,ALL (mBERT),TGL | ALL (mBERT)
1,mono_bikol,bikol_test,all,66.6667,0.668,0.667,0.197,0.4595,BCL,BCL,ALL (mBERT),BCL | ALL (mBERT)
1,mono_bikol,cebuano_test,all,71.4286,0.7,0.714,0.148,0.5466,BCL,CEB,ALL (mBERT),CEB | ALL (mBERT)
1,mono_bikol,tagalog_test,xlmr,39.6226,0.0,0.396,0.285,0.1064,BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
1,mono_bikol,bikol_test,xlmr,53.3333,0.475,0.533,0.314,0.209,BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
1,mono_bikol,cebuano_test,xlmr,52.8571,0.426,0.529,0.258,0.2577,BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
1,mono_bikol,tagalog_test,all_xlmr,37.7358,0.0,0.377,0.302,0.0726,BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
1,mono_bikol,bikol_test,all_xlmr,60.0,0.537,0.6,0.256,0.3296,BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
1,mono_bikol,cebuano_test,all_xlmr,55.7143,0.444,0.557,0.239,0.3036,BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
1,mono_cebuano,tagalog_test,trad,43.3962,0.417,0.434,0.276,0.1534,CEB,TGL,TRAD,TGL | TRAD
1,mono_cebuano,bikol_test,trad,63.3333,0.599,0.633,0.201,0.4086,CEB,BCL,TRAD,BCL | TRAD
1,mono_cebuano,cebuano_test,trad,60.0,0.619,0.6,0.324,0.299,CEB,CEB,TRAD,CEB | TRAD
1,mono_cebuano,tagalog_test,trad_clgsngo,41.5094,0.376,0.415,0.29,0.1233,CEB,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
1,mono_cebuano,bikol_test,trad_clgsngo,56.6667,0.579,0.567,0.215,0.3194,CEB,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
1,mono_cebuano,cebuano_test,trad_clgsngo,60.0,0.711,0.6,0.322,0.301,CEB,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
1,mono_cebuano,tagalog_test,mbert,47.1698,0.468,0.472,0.283,0.1908,CEB,TGL,mBERT Embdng,TGL | mBERT Embdng
1,mono_cebuano,bikol_test,mbert,43.3333,0.721,0.433,0.189,0.2093,CEB,BCL,mBERT Embdng,BCL | mBERT Embdng
1,mono_cebuano,cebuano_test,mbert,61.4286,0.644,0.614,0.166,0.4108,CEB,CEB,mBERT Embdng,CEB | mBERT Embdng
1,mono_cebuano,tagalog_test,all,39.6226,0.411,0.396,0.325,0.0752,CEB,TGL,ALL (mBERT),TGL | ALL (mBERT)
1,mono_cebuano,bikol_test,all,40.0,0.741,0.4,0.171,0.1928,CEB,BCL,ALL (mBERT),BCL | ALL (mBERT)
1,mono_cebuano,cebuano_test,all,57.1429,0.647,0.571,0.18,0.3625,CEB,CEB,ALL (mBERT),CEB | ALL (mBERT)
1,mono_cebuano,tagalog_test,xlmr,41.5094,0.407,0.415,0.305,0.1138,CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng
1,mono_cebuano,bikol_test,xlmr,63.3333,0.778,0.633,0.136,0.4634,CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng
1,mono_cebuano,cebuano_test,xlmr,65.7143,0.651,0.657,0.177,0.457,CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng
1,mono_cebuano,tagalog_test,all_xlmr,41.5094,0.404,0.415,0.305,0.1138,CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
1,mono_cebuano,bikol_test,all_xlmr,56.6667,0.771,0.567,0.137,0.3925,CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
1,mono_cebuano,cebuano_test,all_xlmr,64.2857,0.639,0.643,0.182,0.4369,CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
1,bi_bikol_tagalog,tagalog_test,trad,62.2642,0.604,0.623,0.198,0.422,TGL+BCL,TGL,TRAD,TGL | TRAD
1,bi_bikol_tagalog,bikol_test,trad,53.3333,0.609,0.533,0.179,0.3301,TGL+BCL,BCL,TRAD,BCL | TRAD
