fold,train_set,test_set,feature_set,accuracy,f1_weighted,precision_weighted,recall_weighted,kappa,Model,Test_Lang,Features,col,f1_macro
1,bi_cebuano_bikol,bikol_test,xlmr,66.6667,0.681,0.667,0.172,0.4737,BCL+CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.613
1,bi_cebuano_bikol,cebuano_test,xlmr,61.4286,0.6,0.614,0.212,0.3876,BCL+CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.572
1,bi_cebuano_bikol,tagalog_test,all_xlmr,45.283,0.465,0.453,0.281,0.1728,BCL+CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.3719999999999999
1,bi_cebuano_bikol,bikol_test,all_xlmr,70.0,0.701,0.7,0.165,0.5187,BCL+CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.6413333333333333
1,bi_cebuano_bikol,cebuano_test,all_xlmr,67.1429,0.666,0.671,0.174,0.4813,BCL+CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.635
1,bi_tagalog_cebuano,tagalog_test,mbert,49.0566,0.492,0.491,0.263,0.2331,CEB+TGL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.4969999999999999
1,bi_tagalog_cebuano,bikol_test,mbert,40.0,0.548,0.4,0.19,0.1818,CEB+TGL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.3983333333333334
1,bi_tagalog_cebuano,cebuano_test,mbert,65.7143,0.671,0.657,0.175,0.4633,CEB+TGL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.6353333333333334
1,bi_tagalog_cebuano,tagalog_test,all,49.0566,0.491,0.491,0.26,0.2348,CEB+TGL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.4946666666666666
1,bi_tagalog_cebuano,bikol_test,all,43.3333,0.549,0.433,0.209,0.2019,CEB+TGL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.4226666666666667
1,bi_tagalog_cebuano,cebuano_test,all,67.1429,0.687,0.671,0.158,0.4899,CEB+TGL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.649
1,bi_tagalog_cebuano,tagalog_test,xlmr,54.717,0.546,0.547,0.228,0.3198,CEB+TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.5446666666666666
1,bi_tagalog_cebuano,bikol_test,xlmr,53.3333,0.762,0.533,0.156,0.3458,CEB+TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.4876666666666667
1,bi_tagalog_cebuano,cebuano_test,xlmr,64.2857,0.683,0.643,0.164,0.4545,CEB+TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.634
1,bi_tagalog_cebuano,tagalog_test,all_xlmr,58.4906,0.587,0.585,0.207,0.3765,CEB+TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.5806666666666667
1,bi_tagalog_cebuano,bikol_test,all_xlmr,53.3333,0.762,0.533,0.156,0.3458,CEB+TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.4876666666666667
1,bi_tagalog_cebuano,cebuano_test,all_xlmr,62.8571,0.657,0.629,0.176,0.4277,CEB+TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.61
1,all_languages,tagalog_test,mbert,45.283,0.453,0.453,0.284,0.1763,ALL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.4579999999999999
1,all_languages,bikol_test,mbert,53.3333,0.524,0.533,0.301,0.2308,ALL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.4643333333333333
1,all_languages,cebuano_test,mbert,68.5714,0.704,0.686,0.143,0.5127,ALL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.658
1,all_languages,tagalog_test,all,52.8302,0.53,0.528,0.245,0.2869,ALL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.5303333333333334
1,all_languages,bikol_test,all,60.0,0.603,0.6,0.253,0.3514,ALL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.5626666666666668
1,all_languages,cebuano_test,all,72.8571,0.746,0.729,0.125,0.5764,ALL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.6970000000000001
1,all_languages,tagalog_test,xlmr,50.9434,0.512,0.509,0.256,0.2567,ALL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.5086666666666667
1,all_languages,bikol_test,xlmr,66.6667,0.714,0.667,0.15,0.4949,ALL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.6549999999999999
