train_set,test_set,feature_set,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,precision_weighted_mean,precision_weighted_std,recall_weighted_mean,recall_weighted_std,kappa_mean,kappa_std
mono_bikol,bikol_test,all_xlmr,62.66666,36.16320398171323,0.6228,0.36387731448937566,0.6266,0.3615692188226205,0.1136,0.0789512507817324,0.51484,0.3225868921701562
mono_bikol,bikol_test,mbert,59.33334,34.02613146131955,0.5972000000000001,0.34487055542623524,0.5934,0.34023859275514295,0.121,0.0786034350394434,0.46238,0.2853590843130809
mono_bikol,bikol_test,xlmr,60.66666,35.22940706601518,0.6048,0.3557775990699808,0.6066,0.35229575643200695,0.1252,0.08560782674498868,0.48312,0.31054527367197204
mono_bikol,cebuano_test,all,53.03934,29.80594733594287,0.515,0.29030415084872624,0.5304,0.2980424466414138,0.1734,0.10268544200615781,0.35982,0.2083126064356164
mono_bikol,cebuano_test,all_xlmr,50.74948,28.63370885009485,0.3236,0.3146312126919387,0.5074,0.28629145987961285,0.2156,0.12274893074890714,0.3045,0.1821586808252629
mono_bikol,cebuano_test,mbert,51.316779999999994,28.790631816738582,0.4984,0.28081541980453995,0.5132,0.28789789856822506,0.1694,0.10072636199128807,0.34026,0.19527710567293854
mono_bikol,cebuano_test,xlmr,50.17806,28.178388105922597,0.31320000000000003,0.30030434562290304,0.5016,0.281670552241444,0.2184,0.12325704847999565,0.29382,0.16940998199633928
mono_bikol,tagalog_test,all,28.30188,16.823153407343106,0.0,0.0,0.28300000000000003,0.16820374549931993,0.21399999999999997,0.1211342230750666,0.06656000000000001,0.06715130676315988
mono_bikol,tagalog_test,all_xlmr,24.90566,14.760453404045554,0.0,0.0,0.24900000000000003,0.14757709849431247,0.2138,0.11975057411135867,0.03306,0.04573934848683352
mono_bikol,tagalog_test,mbert,26.79246,16.08759974119819,0.052000000000000005,0.11627553482998908,0.26799999999999996,0.1609114663409665,0.21539999999999998,0.12112307790012604,0.0507,0.05745454725258916
mono_bikol,tagalog_test,xlmr,23.77358,14.094215401965446,0.0,0.0,0.23759999999999998,0.14083785002619145,0.217,0.12156479753612885,0.0195,0.0436033255612459
mono_cebuano,bikol_test,all,42.66666,27.82883077355209,0.5644,0.32203617809184104,0.4266,0.278176742377935,0.1244,0.07973894907759946,0.27422,0.22891198526944806
mono_cebuano,bikol_test,all_xlmr,45.33334,26.729104403683262,0.5810000000000001,0.33456015901478764,0.45339999999999997,0.26739913986398683,0.11639999999999999,0.07287523584867496,0.30988000000000004,0.1948461110723024
mono_cebuano,bikol_test,mbert,38.66666,25.66883280903127,0.5471999999999999,0.3163727232237318,0.38659999999999994,0.2567056680324764,0.135,0.08798295289429652,0.22178,0.20538575169665493
mono_cebuano,bikol_test,xlmr,44.0,25.210224997905115,0.5762,0.3306027828074047,0.44000000000000006,0.2520803443348965,0.1232,0.07473754076767579,0.29,0.1729123621954197
mono_cebuano,cebuano_test,all,58.505179999999996,33.04306046194874,0.593,0.33369297265600306,0.585,0.3304300228490141,0.1202,0.07034699709298188,0.4603,0.26629577540772215
mono_cebuano,cebuano_test,all_xlmr,70.50518,8.116173434691989,0.7184,0.0657746151642106,0.705,0.08116033513977133,0.15960000000000002,0.024172298194420818,0.5358,0.11832497623071812
mono_cebuano,cebuano_test,mbert,58.21532,33.26483170364762,0.5908,0.3354649012937121,0.5822,0.3327396880445734,0.123,0.07828473669879717,0.45446,0.27541571850568003
mono_cebuano,cebuano_test,xlmr,58.505179999999996,33.15097049396895,0.591,0.33345314513436514,0.5850000000000001,0.331487556327534,0.1204,0.06833959320920781,0.45872,0.2684850405516106
mono_cebuano,tagalog_test,all,32.83018,20.347632458642455,0.3402,0.21666033324076653,0.3282,0.20341263480914848,0.25739999999999996,0.15206182952996455,0.07282,0.14089848118414902
mono_cebuano,tagalog_test,all_xlmr,38.1132,22.100455705708875,0.388,0.22638794137497695,0.381,0.22094682618222872,0.225,0.1291704300527021,0.15764,0.12284817051954823
mono_cebuano,tagalog_test,mbert,33.20754,19.86066731225313,0.33799999999999997,0.20562465805442692,0.3322,0.19870505781182318,0.256,0.14816038606861148,0.07730000000000001,0.1142624829066829
mono_cebuano,tagalog_test,xlmr,36.226420000000005,21.027366147285306,0.3736,0.21490998115490123,0.36219999999999997,0.21027886246601202,0.23620000000000002,0.13524865988245502,0.12840000000000001,0.11024733556871114
mono_tagalog,bikol_test,all,34.0,22.77914494543199,0.28819999999999996,0.27206102256662934,0.33999999999999997,0.2279133607316605,0.25939999999999996,0.17112363951248816,0.08344,0.140002707116684
mono_tagalog,bikol_test,all_xlmr,32.0,18.04315505794372,0.4218,0.24989837934648554,0.32,0.18040094234787135,0.2532,0.14329933705359563,0.05564,0.03592691191850477
mono_tagalog,bikol_test,mbert,31.33334,21.0290864703629,0.2728,0.25101334625871985,0.3134,0.2103516104050549,0.27799999999999997,0.17513280674962073,0.04188,0.08379127042836862
mono_tagalog,bikol_test,xlmr,32.66666,18.469185748781673,0.29159999999999997,0.277136789329746,0.3266,0.18461392146856095,0.25880000000000003,0.14707719061771612,0.05836,0.03773940911037161
mono_tagalog,cebuano_test,all,35.82194,21.199569140857555,0.3546,0.21047280109315789,0.3584,0.21208323837587922,0.31179999999999997,0.18271617333996465,0.0523,0.1274256057470397
mono_tagalog,cebuano_test,all_xlmr,32.37682,19.754851360539263,0.3992,0.2235770560679248,0.3238,0.19762009007183454,0.1746,0.0993846064539172,0.12888,0.10419067616634418
mono_tagalog,cebuano_test,mbert,34.96068,21.065257633648823,0.3576,0.2096289579232793,0.3494,0.21058323769949022,0.3242,0.1896554771157427,0.033100000000000004,0.1350541928264354
mono_tagalog,cebuano_test,xlmr,31.801260000000003,20.179605004137223,0.42000000000000004,0.23787286520324255,0.31779999999999997,0.2017243168286858,0.1746,0.09837072735321216,0.12423999999999999,0.11495480851186696
mono_tagalog,tagalog_test,all,44.150940000000006,25.993943505516818,0.442,0.2602181776894151,0.44140000000000007,0.2598428371150531,0.1854,0.11225105790147369,0.2585,0.18837460019864674
mono_tagalog,tagalog_test,all_xlmr,46.79246,26.994987826409556,0.47359999999999997,0.2740926850537971,0.46820000000000006,0.27010960738189227,0.1708,0.1017826114815296,0.29867999999999995,0.19511380525221683
mono_tagalog,tagalog_test,mbert,43.7736,25.080871971285212,0.44020000000000004,0.25163803369125265,0.4378,0.2508529449697571,0.18460000000000001,0.10693829996778516,0.25438,0.16328814102683636
mono_tagalog,tagalog_test,xlmr,45.660399999999996,25.780808609506416,0.4636,0.2622657049634969,0.4566,0.2578416180526332,0.176,0.1000299955013495,0.28124000000000005,0.16614202659170857
